Register,Representation,Gotten,Expected,Pass
1,int,9125,9125,Passed
asd,int,----,----,Failed
3,int,-78,-78,Passed
5,int,430,430,Passed
7,text,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
23,text,Bite BITE,Bite BITE,Passed
39,text,1103627779,1103627779,Passed
55,text,001E4224D716,001E4224D716,Passed
71,text,RUTX11,RUTX11,Passed
87,text,sim2,sim2,Passed
103,text,"Registered, home","Registered, home",Passed
119,text,LTE,LTE,Passed
119,text,LTE,LTE,Passed
139,int,84.15.172.4,84.15.172.4,Passed
185,int,0,----,Failed
187,int,0,----,Failed
189,int,43083,----,Failed
191,int,32394,----,Failed
193,int,77083404,----,Failed
195,int,36714871,----,Failed
197,int,0,----,Failed
199,int,0,----,Failed
205,int,2,2,Passed
292,int,8783200,----,Failed
294,int,14043845,----,Failed
296,int,77083404,----,Failed
298,int,36714871,----,Failed
300,int,1213174,467303,Failed
302,int,790096,287088,Failed
324,int,0,0,Passed
325,int,0,0,Passed
328,text,3-1,3-1,Passed
348,text,246020102487106,246020102487106,Passed
397,text,@0011123456789Hello,@0011123456789Hello,Passed
364,int,1679989930,1679989930,Passed
366,text,2023-03-28T10:52:10+0300,2023-03-28T10:52:10+0300,Passed
378,text,2023-03-28T07:52:10+0000,2023-03-28T07:52:10+0000,Passed
394,int,192.168.1.1,192.168.1.1,Passed
