Register,Representation,Gotten,Expected,Pass
1,int,4590,4590,True
3,int,-43,-43,True
5,int,460,460,True
7,text,Teltonika-RUTX11.com,Teltonika-RUTX11.com,True
23,text,Bite BITE,Bite BITE,True
39,text,1103627779,1103627779,True
55,text,001E4224D716,001E4224D716,True
71,text,RUTX11,RUTX11,True
87,text,sim1,,False
103,text,"Registered, home","Registered, home",True
119,text,LTE,LTE,True
139,int,168.15.172.4,84.15.172.4,False
185,int,285596,289530,False
187,int,221052,226982,False
189,int,46243478,,False
191,int,5242439,,False
193,int,68783782,,False
195,int,23031712,,False
328,text,3-1,3-1,True
348,text,246020102487106,246020102487106,True
364,int,1679383841,1679383841,True
366,text,2023-03-21T09:30:41+0200,2023-03-21T09:30:41+0200,True
378,text,2023-03-21T07:30:41+0000,2023-03-21T07:30:41+0000,True
394,int,192.168.128.1,,False
